modelo,estrategia,temperatura,linguagem,task_identity,spec_completeness,value_fidelity,format_compliance,output_specification,ambiguity_level,total,aprovado,modo_de_falha
gemma3-4b,cot,0,cpp,3,1,3,3,2,2,14,nao,"next_step e produce nao tem formulas: ""update r, t and q according to the Gibbons spigot algorithm rules""; produce descrito como atualizando t (nao atualiza)"
gemma3-4b,cot,0,java,3,3,3,3,3,2,17,sim,"unica ressalva: ""10 digits per line with a tab separator"" sugere tab entre digitos; termina com bloco ```java``` vazio"
gemma3-4b,cot,0,python,3,2,2,3,2,2,14,sim,"next_step sem formulas (falta r = r + 2*q); produce sem formula; formato descrito como ""digit1 digit2 ... digit10 : N"" (digitos separados por espaco) contradiz ""tab/colon/N"" das Key Requirements"
gemma3-4b,cot,0.7,cpp,3,1,3,3,2,2,14,nao,"next_step e produce delegados a ""the Gibbons spigot algorithm rules"" sem formulas; produce descrito atualizando t; falta a guarda ""ate q > r ser falso"""
gemma3-4b,cot,0.7,java,3,2,3,1,2,1,12,nao,"code-dump: implementacao Java completa dentro do Prompt Structure apesar do ""Do not generate Java code""; o codigo despejado tem selecao de digito errada (extract(i) iterando i<q); formato declarado como ""N:X"" (invertido)"
gemma3-4b,cot,0.7,python,3,2,2,1,2,1,11,nao,"code-dump Python completo e quebrado; extract usa int(float(...)) destruindo a precisao arbitraria e as Notes afirmam que isso ""e crucial""; produce/globais incorretos"
gemma3-4b,fewshot,0,cpp,3,1,1,2,2,2,11,nao,"so a secao Prompt Structure (faltam Key Requirements, Variable Values, Notes); nenhuma formula e nenhum valor inicial (""Initialization of the state variables (q, r, t, k)"" sem valores); exemplos sao 3 esqueletos identicos com ""// Your C++ code here"""
gemma3-4b,fewshot,0,java,3,1,1,2,2,1,10,nao,"""Implement the Gibbons algorithm step-by-step, as described in the problem definition"" - a definicao nunca e incluida; q/r/t/k sem valores (""Initialize them appropriately""); exemplo de saida ""3.1415926535\t:30"" injeta ponto decimal; prompt afogado em meta-comentario"
gemma3-4b,fewshot,0,python,3,2,1,2,2,1,11,nao,"Variable Values traz constantes do fasta (IM/IA/IC/SEED) e nenhum parametro do pidigits; exemplos de saida com digitos de pi errados (3.141592653589793103500224) e em linha unica com ponto decimal, contradizendo ""10 por linha""; falta a secao Notes"
gemma3-4b,fewshot,0.7,cpp,3,1,1,2,2,1,10,nao,"""implement based on the following algorithm requirements"" - os requisitos nunca aparecem; Variable Values e integralmente do fasta (IM/IA/IC/last/alu) com alu_size=60 corrompido; exemplos inventam saida de linha unica com ponto decimal; falta a secao Notes"
gemma3-4b,fewshot,0.7,java,3,1,1,2,2,1,10,nao,"codigo do fasta reproduzido duas vezes com a classe renomeada para ""pidigits""; nenhuma formula, nenhum estado inicial, nenhum extract/produce; iubP perdeu um 0.02 (14 valores); ""each digit on a new line and 10 digits per line"" e contraditorio"
gemma3-4b,fewshot,0.7,python,3,1,1,3,2,1,11,nao,"tres ""exemplos"" identicos: o codigo do fasta rotulado como saida de ""calculate the first 50 digits of Pi""; Variable Values 100% fasta com ALU elidida por reticencias; formato descrito como tab separando cada digito e ""3.141592653:N"""
ministral-3.3b,cot,0,cpp,3,3,3,3,2,2,16,sim,"Variable Values define ""Running Total: \t:N onde N e o argumento de entrada"" - deveria ser o total corrente de digitos, o que produziria :30 em todas as linhas"
ministral-3.3b,cot,0,java,3,2,3,3,3,2,16,sim,"next_step sem formulas (""as per the given rules""); produce sem formula e confundido com a verificacao; Notes convidam a omitir extract(4) (""clarify if it should be omitted"")"
ministral-3.3b,cot,0,python,3,3,3,3,3,2,17,sim,"Notes afirmam que ""Python's / is integer division when operands are integers"" (falso, e // ); exemplo ilustrativo 8589793238 em vez de 5897932384"
ministral-3.3b,cot,0.7,cpp,3,3,3,3,3,2,17,sim,"""Parse N from std::cin or command line"" abre alternativa a CLI; ""and update k"" adicionado a producao do digito; Notes sugerem break apos N/2 iteracoes"
ministral-3.3b,cot,0.7,java,3,3,2,3,2,2,15,sim,"Notes inventam ""Edge Case for N=1: Output should be 4\t:1"" (primeiro digito de pi e 3); exemplo de linha corrompido (abcdefg\thijkl\t:30); \t:N conflita entre total corrente e argumento"
ministral-3.3b,cot,0.7,python,3,2,3,3,2,2,15,sim,"formulas de next_step e produce ausentes (so ""exactly as described"" e a ordem k->r->t->q); \t:N descrito ora como argumento de linha de comando ora como total cumulativo"
ministral-3.3b,fewshot,0,cpp,3,1,2,2,2,1,11,nao,"""Implement next_step() exactly as described (4 operations)"" - sao 5 e nenhuma e listada; extract/produce sem formulas; mock output ""3.14159265358979326589\t:30"" com ponto decimal, 21 digitos e digitos errados; nao usou o exemplo fasta fornecido"
ministral-3.3b,fewshot,0,java,3,2,2,2,2,1,12,nao,"produce nunca definido; restricao ""Do not hardcode any constants (e.g., BigInteger literals)"" contradiz q=1/r=0/t=1; esqueleto quebra com ""if (q.compareTo(r) <= 0) break"" (condicao invertida); exemplo de saida e 1.234567890/12345678901/1234567890123"
ministral-3.3b,fewshot,0,python,3,3,2,2,2,2,14,sim,"Exemplo 1 (""fasta-like"") inicializa q = 139968 (constante IM do fasta) e aplica as recorrencias do pidigits sobre ela; nao reproduziu o codigo de exemplo fornecido; loop do Exemplo 2 sem condicao de parada"
ministral-3.3b,fewshot,0.7,cpp,3,2,2,3,2,1,13,nao,"formulas de next_step/extract/produce ausentes; exemplo usa cout << setw(10) << d (padding de 10 chars por digito) e Key Requirements pede ""digits left-padded to 10 characters per line"", contradizendo 10 digitos por linha; ""\t:10 after every full line"" literal"
ministral-3.3b,fewshot,0.7,java,3,1,1,2,2,1,10,nao,"next_step ""omitted for brevity"" - nenhuma formula; exemplo injeta .mod(new BigInteger(""9e+18"")); k redeclarado dentro do laco (estado perdido); saida esperada ""314159265358979323846\t:10"" (21 digitos rotulados como 10)"
ministral-3.3b,fewshot,0.7,python,3,3,3,2,2,2,15,sim,"nao usou o codigo de exemplo fornecido (inventou um pseudo-exemplo com sintaxe invalida: INITIAL_STATE = (q=1, r=0, t=1)); total corrente descrito como ""o numero da linha"" e o exemplo imprime k; as formulas corretas so se salvam por estarem repetidas em Variable Values"
mistral-7b,cot,0,cpp,3,2,3,3,3,2,16,sim,"corpos de next_step/extract/produce delegados a ""as defined above"", que nao acompanha o prompt; em compensacao a selecao de digito e o formato (\t:N + padding) vem verbatim"
mistral-7b,cot,0,java,3,2,3,3,2,2,15,sim,"corpos de next_step/extract/produce delegados a ""as defined above""; formato reduzido a ""10 digitos por linha com total corrente"", sem o literal \t:N nem a regra de padding"
mistral-7b,cot,0,python,3,2,3,3,2,1,14,nao,"Notes recomendam ""usar SymPy ou mpmath"" contradizendo o requisito de inteiros nativos - mpmath e ponto flutuante e quebraria o algoritmo; formato descrito como ""os caracteres corretos de fim de linha"""
mistral-7b,cot,0.7,cpp,3,1,2,3,2,1,12,nao,"todas as operacoes delegadas a ""the problem description"", que nao acompanha o prompt (next_step, extract, produce, selecao de digito e formato); so o estado inicial sobrevive em Variable Values"
mistral-7b,cot,0.7,java,3,1,1,3,2,1,11,nao,"nenhuma formula e nenhum valor: Variable Values diz apenas ""q: BigInteger representing the value of q after each operation""; tudo delegado a ""as defined above"""
mistral-7b,cot,0.7,python,3,1,2,3,1,1,11,nao,"nenhuma formula; o formato de saida nunca e descrito - apenas ""output in the specified format"" e ""in the exact format specified above"", referencias penduradas"
mistral-7b,fewshot,0,cpp,3,1,1,2,1,1,9,nao,"Variable Values contem apenas IM/IA/IC/Last do fasta e nenhum parametro do pidigits; formato de saida nunca especificado (""as specified in the problem description""); exemplo reduzido a um esqueleto vazio"
mistral-7b,fewshot,0,java,3,1,2,2,2,1,11,nao,"anuncia ""example code that generates random DNA sequences"" mas mostra um esqueleto de pidigits; corpos de next_step/extract/produce sao ""// ... (implement)""; herda >PI Digits, repeatPidigits e default n=1000 do fasta"
mistral-7b,fewshot,0,python,3,2,2,1,1,1,10,nao,"Prompt Structure e so codigo, sem nenhum texto de prompt; usa sympy (viola inteiros nativos) e extract com / (divisao float); LINELEN indefinido herdado do fasta; laco sem parada; formato de saida nunca especificado"
mistral-7b,fewshot,0.7,cpp,3,1,1,2,2,1,10,nao,"sem formulas e sem valores iniciais (Variable Values so descreve os tipos); Prompt Structure e uma frase descritiva, nao um prompt; omitiu o exemplo fasta pedido pela estrategia fewshot"
mistral-7b,fewshot,0.7,java,3,2,1,1,2,1,10,nao,"code-dump de uma implementacao pidigits inventada e errada: t = TWO (deveria ser 1), next_step com shiftLeft(1) no lugar de (2k+1), produce com shiftLeft(1) no lugar de *10, printDigits(n * 10), formato ""\t: "" com espaco"
mistral-7b,fewshot,0.7,python,3,2,3,2,3,1,14,nao,"""native arbitrary precision integers (mpmath library)"" e autocontraditorio - mpmath e ponto flutuante; formulas delegadas a ""as defined above""; esqueleto com corpo de funcao vazio (sintaxe invalida)"
qwen3-1.7b,cot,0,cpp,3,1,3,2,3,2,14,nao,"copiou o placeholder ""[The actual prompt text that will be sent to the target LLM]"" e perdeu os cabecalhos ###; escrito em primeira pessoa (""I must implement""); nenhuma formula (""Implement next_step, extract, produce exactly as specified"")"
qwen3-1.7b,cot,0,java,3,1,3,1,3,2,13,nao,"a secao Prompt Structure ficou so com o placeholder - o texto do prompt nunca foi escrito; o arquivo e uma lista de requisitos mais um paragrafo meta (""The generated prompt must enforce""); nenhuma formula"
qwen3-1.7b,cot,0,python,3,2,3,3,3,2,16,sim,"formula de extract presente (floor((q*x + r)/t)), mas next_step e produce so em prosa (""increment k, update r and t, then q"" / ""adjust q and r""); falta a regra de selecao (se d == extract(4) entao produce, senao next_step)"
qwen3-1.7b,cot,0.7,cpp,3,1,2,2,2,1,11,nao,"copiou o placeholder do template; ""Implement next_step with k++ and r*t operations"" e uma corrupcao (nao existe operacao r*t); Variable Values inventa output_buffer e running_total e fixa N=30; \t:N chamado de ""footer"""
qwen3-1.7b,cot,0.7,java,3,1,3,3,3,2,15,nao,"""Follow the exact algorithm steps"" sem nunca fornece-los: next_step, extract e produce aparecem so como nomes; ordem invertida para ""next_step, extract(3), produce, extract(4)"", colocando produce antes da verificacao"
qwen3-1.7b,cot,0.7,python,3,1,3,2,2,2,13,nao,"repetiu o template vazio no fim do arquivo (### Prompt Structure [The actual prompt text...]); nenhuma formula (""implemented as per the problem description""); \t:N definido como ""o argumento de entrada"" em vez do total corrente"
qwen3-1.7b,fewshot,0,cpp,3,1,3,2,3,2,14,nao,"nenhuma definicao de next_step/extract/produce, so os nomes; nao incluiu nenhum exemplo demonstrativo apesar da estrategia fewshot; N default 1 herdado do fasta"
qwen3-1.7b,fewshot,0,java,3,2,2,2,2,1,12,nao,"produce redefinido erroneamente como ""checking d = extract(3) and d = extract(4)"" (e a regra de selecao, nao produce); laco ""While q.compareTo(r) > 0"" inverte a condicao do spec; exemplo de saida ""3 1 4 1 5 9 2 6 5 4\t:30"" com digitos separados por espaco e o 10o digito errado"
qwen3-1.7b,fewshot,0,python,3,1,1,3,3,1,12,nao,"Variable Values e integralmente fasta (IM/IA/IC/SEED/IUB/HomoSapiens/LINELEN) e as Notes mandam usa-los (""os parametros do algoritmo sao do codigo de exemplo e devem ser usados""); estado inicial q/r/t/k nunca fornecido; nenhuma formula"
